workerid,proliferate.condition,age,ethnicity,language,race,time,error
508,test,25,Non-Hispanic,English ,White ,223599,
514,test,26,Hispanic,English,White,216489,
534,test,24,Non-Hispanic,English,white,362400,
490,test,25,Non-Hispanic,English,White,243847,
469,test,37,Non-Hispanic,English,Caucasion,578381,
481,test,21,Hispanic,English,White,229519,
526,test,22,Non-Hispanic,English,White,160127,
533,test,27,Non-Hispanic,English,White,127140,
529,test,19,Non-Hispanic,English,white,365114,
470,test,23,Non-Hispanic,English,White,185940,
519,test,19,Non-Hispanic,English ,White,209502,
478,test,29,Non-Hispanic,english,white,264367,
522,test,23,Non-Hispanic,English,White,235084,
501,test,21,Non-Hispanic,English,Black,277510,
489,test,34,Hispanic,English,White,199205,
524,test,20,Non-Hispanic,english,persian-american,144612,
502,test,19,Non-Hispanic,English,white,192607,
488,test,22,Non-Hispanic,English ,Black ,240182,
486,test,19,Non-Hispanic,English,black,255339,
513,test,21,Non-Hispanic,English,white,163389,
498,test,19,Non-Hispanic,English,White,405131,
492,test,20,Non-Hispanic,English,White,216695,
506,test,24,Non-Hispanic,English,Asian,341025,
503,test,25,Non-Hispanic,English,White,278968,
476,test,26,Non-Hispanic,English,White,147067,
507,test,22,Non-Hispanic,English,White,167923,
518,test,22,Non-Hispanic,english,white,112648,
517,test,26,Non-Hispanic,english,white,316524,
497,test,35,Non-Hispanic,english,white,507328,
532,test,35,Non-Hispanic,English,Caucasian,195410,
504,test,21,Non-Hispanic,English,White,180500,
495,test,29,Hispanic,English,white,182944,
521,test,33,Non-Hispanic,English,White,269098,
483,test,23,Non-Hispanic,English,White,208662,
515,test,21,Non-Hispanic,English,White,207162,
485,test,24,Non-Hispanic,English,White,147853,
472,test,24,Hispanic,English,Latino,504833,
471,test,22,Hispanic,English,Mixed,392037,
499,test,23,Non-Hispanic,English,White,293000,
530,test,21,Non-Hispanic,English,white,173927,
482,test,20,Hispanic,english,hispanic,227880,
487,test,23,Non-Hispanic,English,White,234731,
516,test,20,Non-Hispanic,English,White,158795,
509,test,20,Hispanic,spanish,brown,308529,
510,test,19,Hispanic,English,White,272238,
520,test,29,Non-Hispanic,english,white,273508,
512,test,29,Non-Hispanic,English,White,156887,
496,test,27,Hispanic,English,White,235226,
484,test,20,Non-Hispanic,English,white,158389,
494,test,31,Non-Hispanic,English,Black,519292,
474,test,25,Non-Hispanic,english,white,272631,
493,test,37,Non-Hispanic,English,White,242545,
473,test,29,Non-Hispanic,Bulgarian,White,179972,
527,test,21,Non-Hispanic,english,white,228867,
505,test,18,Non-Hispanic,english,white,267662,
528,test,27,Non-Hispanic,English,White,190041,
500,test,18,Non-Hispanic,English,White,282479,
525,test,22,Non-Hispanic,English,White,245297,
535,test,29,Non-Hispanic,English,White,193353,
475,test,28,Non-Hispanic,ENGLISH,WHITE,365619,
511,test,18,Hispanic,English,White,217532,
